sym,unite_min,couche,motif,classe,n_rejetes,part_des_signaux,devenir_moyen_atr,devenir_median_atr,verdict
NQ,15,L0,TROU_L0_REGIME_INDETERMINE,trou,6,0.0152,-0.0957,-0.1306,repond « je ne sais pas » sur 2 % des signaux
NQ,15,L0,L0_DATA_INCOMPLETE,appliquee,5,0.0127,-0.0338,0.0,sous la plage (15-30 %)
NQ,15,L0,L0_NEWS,appliquee,4,0.0102,-1.1795,-0.8438,sous la plage (15-30 %)
NQ,15,L0,L0_FERIE_CME,appliquee,3,0.0076,0.2237,0.1768,sous la plage (15-30 %)
NQ,15,L0,L0_ROLLOVER,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_PREMIERE_BARRE,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_EOD_LOCKOUT,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_VIX_REGIME,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_MAX_TRADES_PRIS,observee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_STOP_JOURNALIER,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_STOP_PROPFIRM,observee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_COOLDOWN,observee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_CONTRAT_INACTIF,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_DTC_DECONNECTE,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_DATA_INSTABLE,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_DATA_PERIMEE,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_DATA_FENETRE_MELANGEE,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_DATA_L6_ALERTE,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L0,L0_DATA_COLONNE_MORTE,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L5,L5_VETO_GAMMA,appliquee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,L5,L5_FRAIS_TROP_LOURDS,observee,0,0.0,,,"INERTE — ne rejette rien, ne protege de rien"
NQ,15,PASSE,(retenus),-,85,0.2157,0.2532,0.2642,-
